Study Name	V44_832864_470C
Sample Name	09-04-2025
Run Name	470C-baseline-hot
Operator	Alicia
Date	9/4/2025
Time	17:34
Sign	POS
Grating Spacing	03.40um
Channel	3
Number Traces	10000
Files in Batch	1
Batch Number	3
dt	50.000001E-12
time stamp (ms)	5:37:26 PM
	
Time	Amplitude
0.000000E+0	-8.530374E-4
5.000000E-11	-8.547504E-4
1.000000E-10	-8.821576E-4
1.500000E-10	-9.318331E-4
2.000000E-10	-9.832216E-4
2.500000E-10	-1.020907E-3
3.000000E-10	-1.055166E-3
3.500000E-10	-1.085999E-3
4.000000E-10	-1.089425E-3
4.500000E-10	-1.067156E-3
5.000000E-10	-1.048314E-3
5.500000E-10	-1.031184E-3
6.000000E-10	-1.003777E-3
6.500000E-10	-9.695180E-4
7.000000E-10	-9.284072E-4
7.500000E-10	-8.855835E-4
8.000000E-10	-8.496115E-4
8.500000E-10	-8.256302E-4
9.000000E-10	-7.965101E-4
9.500000E-10	-7.605381E-4
1.000000E-9	-7.194273E-4
1.050000E-9	-6.680388E-4
1.100000E-9	-6.046597E-4
1.150000E-9	-5.344287E-4
1.200000E-9	-4.659107E-4
1.250000E-9	-4.179481E-4
1.300000E-9	-3.922539E-4
1.350000E-9	-3.785503E-4
1.400000E-9	-3.785503E-4
1.450000E-9	-4.042445E-4
1.500000E-9	-4.504942E-4
1.550000E-9	-5.053086E-4
1.600000E-9	-5.601230E-4
1.650000E-9	-6.269280E-4
1.700000E-9	-7.022978E-4
1.750000E-9	-7.691029E-4
1.800000E-9	-8.102137E-4
1.850000E-9	-8.427597E-4
1.900000E-9	-8.787317E-4
1.950000E-9	-9.078518E-4
2.000000E-9	-9.112777E-4
2.050000E-9	-9.044259E-4
2.100000E-9	-9.078518E-4
2.150000E-9	-9.164166E-4
2.200000E-9	-9.078518E-4
2.250000E-9	-8.992871E-4
2.300000E-9	-9.044259E-4
2.350000E-9	-9.095648E-4
2.400000E-9	-9.027130E-4
2.450000E-9	-8.924353E-4
2.500000E-9	-8.718799E-4
2.550000E-9	-8.239173E-4
2.600000E-9	-7.656770E-4
2.650000E-9	-7.279921E-4
2.700000E-9	-7.091496E-4
2.750000E-9	-6.834554E-4
2.800000E-9	-6.577611E-4
2.850000E-9	-6.560482E-4
2.900000E-9	-6.800295E-4
2.950000E-9	-7.279921E-4
3.000000E-9	-7.999360E-4
3.050000E-9	-8.787317E-4
3.100000E-9	-9.301202E-4
3.150000E-9	-9.678051E-4
3.200000E-9	-1.007203E-3
3.250000E-9	-1.038036E-3
3.300000E-9	-1.056878E-3
3.350000E-9	-1.067156E-3
3.400000E-9	-1.060304E-3
3.450000E-9	-1.034610E-3
3.500000E-9	-1.010629E-3
3.550000E-9	-9.969252E-4
3.600000E-9	-9.849346E-4
3.650000E-9	-9.832216E-4
3.700000E-9	-9.952123E-4
3.750000E-9	-1.008916E-3
3.800000E-9	-1.007203E-3
3.850000E-9	-9.832216E-4
3.900000E-9	-9.489626E-4
3.950000E-9	-9.232684E-4
4.000000E-9	-8.907223E-4
4.050000E-9	-8.256302E-4
4.100000E-9	-7.434086E-4
4.150000E-9	-6.714647E-4
4.200000E-9	-6.080856E-4
4.250000E-9	-5.464194E-4
4.300000E-9	-5.104474E-4
4.350000E-9	-4.967438E-4
4.400000E-9	-4.916050E-4
4.450000E-9	-5.035956E-4
4.500000E-9	-5.429935E-4
4.550000E-9	-6.029467E-4
4.600000E-9	-6.748906E-4
4.650000E-9	-7.485475E-4
4.700000E-9	-8.067878E-4
4.750000E-9	-8.461856E-4
4.800000E-9	-8.718799E-4
4.850000E-9	-8.855835E-4
4.900000E-9	-8.787317E-4
4.950000E-9	-8.581763E-4
5.000000E-9	-8.376209E-4
5.050000E-9	-8.204914E-4
5.100000E-9	-8.222043E-4
5.150000E-9	-8.324820E-4
5.200000E-9	-8.444727E-4
5.250000E-9	-8.564633E-4
5.300000E-9	-8.616022E-4
5.350000E-9	-8.633151E-4
5.400000E-9	-8.598892E-4
5.450000E-9	-8.598892E-4
5.500000E-9	-8.650281E-4
5.550000E-9	-8.838705E-4
5.600000E-9	-9.112777E-4
5.650000E-9	-9.318331E-4
5.700000E-9	-9.421108E-4
5.750000E-9	-9.438238E-4
5.800000E-9	-9.438238E-4
5.850000E-9	-9.369720E-4
5.900000E-9	-9.181295E-4
5.950000E-9	-8.975741E-4
6.000000E-9	-8.821576E-4
6.050000E-9	-8.496115E-4
6.100000E-9	-8.033619E-4
6.150000E-9	-7.708158E-4
6.200000E-9	-7.588252E-4
6.250000E-9	-7.416957E-4
6.300000E-9	-7.091496E-4
6.350000E-9	-6.817424E-4
6.400000E-9	-6.629000E-4
6.450000E-9	-6.423446E-4
6.500000E-9	-6.149374E-4
6.550000E-9	-5.738266E-4
6.600000E-9	-5.070215E-4
6.650000E-9	-4.213740E-4
6.700000E-9	-3.340136E-4
6.750000E-9	-2.517920E-4
6.800000E-9	-1.815610E-4
6.850000E-9	-1.284596E-4
6.900000E-9	-1.079042E-4
6.950000E-9	-1.216078E-4
7.000000E-9	-1.712833E-4
7.050000E-9	-2.637826E-4
7.100000E-9	-3.854021E-4
7.150000E-9	-5.035956E-4
7.200000E-9	-6.080856E-4
7.250000E-9	-7.091496E-4
7.300000E-9	-7.913712E-4
7.350000E-9	-8.290561E-4
7.400000E-9	-8.290561E-4
7.450000E-9	-8.050748E-4
7.500000E-9	-7.571122E-4
7.550000E-9	-6.971590E-4
7.600000E-9	-6.423446E-4
7.650000E-9	-5.943820E-4
7.700000E-9	-5.464194E-4
7.750000E-9	-5.087345E-4
7.800000E-9	-4.916050E-4
7.850000E-9	-5.053086E-4
7.900000E-9	-5.429935E-4
7.950000E-9	-5.841043E-4
8.000000E-9	-6.200762E-4
8.050000E-9	-6.611870E-4
8.100000E-9	-7.108626E-4
8.150000E-9	-7.571122E-4
8.200000E-9	-7.999360E-4
8.250000E-9	-8.376209E-4
8.300000E-9	-8.753058E-4
8.350000E-9	-9.215554E-4
8.400000E-9	-9.815087E-4
8.450000E-9	-1.029471E-3
8.500000E-9	-1.058591E-3
8.550000E-9	-1.084286E-3
8.600000E-9	-1.106554E-3
8.650000E-9	-1.125396E-3
8.700000E-9	-1.140813E-3
8.750000E-9	-1.137387E-3
8.800000E-9	-1.109980E-3
8.850000E-9	-1.068869E-3
8.900000E-9	-1.031184E-3
8.950000E-9	-9.917864E-4
9.000000E-9	-9.695180E-4
9.050000E-9	-9.746569E-4
9.100000E-9	-9.746569E-4
9.150000E-9	-9.643792E-4
9.200000E-9	-9.866475E-4
9.250000E-9	-1.020907E-3
9.300000E-9	-1.020907E-3
9.350000E-9	-1.005490E-3
9.400000E-9	-1.003777E-3
9.450000E-9	-9.849346E-4
9.500000E-9	-9.232684E-4
9.550000E-9	-8.478986E-4
9.600000E-9	-7.862324E-4
9.650000E-9	-7.434086E-4
9.700000E-9	-7.194273E-4
9.750000E-9	-7.022978E-4
9.800000E-9	-6.920201E-4
9.850000E-9	-7.211403E-4
9.900000E-9	-7.793806E-4
9.950000E-9	-8.324820E-4
1.000000E-8	-8.753058E-4
1.005000E-8	-9.266943E-4
1.010000E-8	-9.541015E-4
1.015000E-8	-9.352590E-4
1.020000E-8	-9.078518E-4
1.025000E-8	-8.804446E-4
1.030000E-8	-8.136396E-4
1.035000E-8	-7.211403E-4
1.040000E-8	-6.611870E-4
1.045000E-8	-6.097985E-4
1.050000E-8	-5.447064E-4
1.055000E-8	-5.104474E-4
1.060000E-8	-5.207251E-4
1.065000E-8	-5.412805E-4
1.070000E-8	-5.635489E-4
1.075000E-8	-6.012338E-4
1.080000E-8	-6.320669E-4
1.085000E-8	-6.474834E-4
1.090000E-8	-6.663259E-4
1.095000E-8	-6.731777E-4
1.100000E-8	-6.491964E-4
1.105000E-8	-6.303539E-4
1.110000E-8	-6.269280E-4
1.115000E-8	-6.012338E-4
1.120000E-8	-5.755395E-4
1.125000E-8	-5.909561E-4
1.130000E-8	-6.320669E-4
1.135000E-8	-6.731777E-4
1.140000E-8	-7.262791E-4
1.145000E-8	-7.862324E-4
1.150000E-8	-8.290561E-4
1.155000E-8	-8.427597E-4
1.160000E-8	-8.461856E-4
1.165000E-8	-8.376209E-4
1.170000E-8	-8.102137E-4
1.175000E-8	-7.708158E-4
1.180000E-8	-7.279921E-4
1.185000E-8	-6.800295E-4
1.190000E-8	-6.149374E-4
1.195000E-8	-5.241510E-4
1.200000E-8	-3.802632E-4
1.205000E-8	-1.558668E-4
1.210000E-8	1.661678E-4
1.215000E-8	6.183867E-4
1.220000E-8	1.289863E-3
1.225000E-8	2.245689E-3
1.230000E-8	3.511559E-3
1.235000E-8	5.128584E-3
1.240000E-8	7.158430E-3
1.245000E-8	9.618226E-3
1.250000E-8	1.246344E-2
1.255000E-8	1.564096E-2
1.260000E-8	1.904630E-2
1.265000E-8	2.254243E-2
1.270000E-8	2.601630E-2
1.275000E-8	2.938567E-2
1.280000E-8	3.252722E-2
1.285000E-8	3.529535E-2
1.290000E-8	3.763524E-2
1.295000E-8	3.956744E-2
1.300000E-8	4.107827E-2
1.305000E-8	4.217455E-2
1.310000E-8	4.289057E-2
1.315000E-8	4.326742E-2
1.320000E-8	4.331367E-2
1.325000E-8	4.305159E-2
1.330000E-8	4.248631E-2
1.335000E-8	4.160586E-2
1.340000E-8	4.041364E-2
1.345000E-8	3.894393E-2
1.350000E-8	3.722070E-2
1.355000E-8	3.528850E-2
1.360000E-8	3.326550E-2
1.365000E-8	3.130589E-2
1.370000E-8	2.963576E-2
1.375000E-8	2.843841E-2
1.380000E-8	2.780290E-2
1.385000E-8	2.773610E-2
1.390000E-8	2.822086E-2
1.395000E-8	2.915442E-2
1.400000E-8	3.037918E-2
1.405000E-8	3.180778E-2
1.410000E-8	3.339569E-2
1.415000E-8	3.498016E-2
1.420000E-8	3.638650E-2
1.425000E-8	3.760269E-2
1.430000E-8	3.863217E-2
1.435000E-8	3.945096E-2
1.440000E-8	4.003337E-2
1.445000E-8	4.040850E-2
1.450000E-8	4.060378E-2
1.455000E-8	4.062605E-2
1.460000E-8	4.044448E-2
1.465000E-8	4.002309E-2
1.470000E-8	3.936189E-2
1.475000E-8	3.848486E-2
1.480000E-8	3.740399E-2
1.485000E-8	3.611242E-2
1.490000E-8	3.463586E-2
1.495000E-8	3.301541E-2
1.500000E-8	3.134186E-2
1.505000E-8	2.977794E-2
1.510000E-8	2.847095E-2
1.515000E-8	2.744490E-2
1.520000E-8	2.672888E-2
1.525000E-8	2.640856E-2
1.530000E-8	2.654046E-2
1.535000E-8	2.708004E-2
1.540000E-8	2.796906E-2
1.545000E-8	2.909276E-2
1.550000E-8	3.044427E-2
1.555000E-8	3.192769E-2
1.560000E-8	3.341110E-2
1.565000E-8	3.476605E-2
1.570000E-8	3.597710E-2
1.575000E-8	3.703913E-2
1.580000E-8	3.790760E-2
1.585000E-8	3.849856E-2
1.590000E-8	3.883088E-2
1.595000E-8	3.888912E-2
1.600000E-8	3.864759E-2
1.605000E-8	3.811829E-2
1.610000E-8	3.736288E-2
1.615000E-8	3.634196E-2
1.620000E-8	3.506924E-2
1.625000E-8	3.361323E-2
1.630000E-8	3.205102E-2
1.635000E-8	3.041173E-2
1.640000E-8	2.875359E-2
1.645000E-8	2.718282E-2
1.650000E-8	2.584500E-2
1.655000E-8	2.487376E-2
1.660000E-8	2.430849E-2
1.665000E-8	2.409779E-2
1.670000E-8	2.427594E-2
1.675000E-8	2.489774E-2
1.680000E-8	2.590324E-2
1.685000E-8	2.716055E-2
1.690000E-8	2.856174E-2
1.695000E-8	3.005543E-2
1.700000E-8	3.154741E-2
1.705000E-8	3.292120E-2
1.710000E-8	3.414767E-2
1.715000E-8	3.518401E-2
1.720000E-8	3.600622E-2
1.725000E-8	3.658691E-2
1.730000E-8	3.690381E-2
1.735000E-8	3.695520E-2
1.740000E-8	3.673080E-2
1.745000E-8	3.620321E-2
1.750000E-8	3.539470E-2
1.755000E-8	3.429841E-2
1.760000E-8	3.296745E-2
1.765000E-8	3.143950E-2
1.770000E-8	2.977794E-2
1.775000E-8	2.807869E-2
1.780000E-8	2.640171E-2
1.785000E-8	2.489260E-2
1.790000E-8	2.367298E-2
1.795000E-8	2.280794E-2
1.800000E-8	2.231461E-2
1.805000E-8	2.221869E-2
1.810000E-8	2.254757E-2
1.815000E-8	2.324474E-2
1.820000E-8	2.421770E-2
1.825000E-8	2.544760E-2
1.830000E-8	2.687449E-2
1.835000E-8	2.835619E-2
1.840000E-8	2.976937E-2
1.845000E-8	3.110033E-2
1.850000E-8	3.234051E-2
1.855000E-8	3.337170E-2
1.860000E-8	3.415110E-2
1.865000E-8	3.466498E-2
1.870000E-8	3.490822E-2
1.875000E-8	3.485169E-2
1.880000E-8	3.452966E-2
1.885000E-8	3.392670E-2
1.890000E-8	3.301541E-2
1.895000E-8	3.184375E-2
1.900000E-8	3.047168E-2
1.905000E-8	2.891632E-2
1.910000E-8	2.724277E-2
1.915000E-8	2.557264E-2
1.920000E-8	2.400187E-2
1.925000E-8	2.259725E-2
1.930000E-8	2.142730E-2
1.935000E-8	2.057939E-2
1.940000E-8	2.014944E-2
1.945000E-8	2.018028E-2
1.950000E-8	2.061537E-2
1.955000E-8	2.141189E-2
1.960000E-8	2.256470E-2
1.965000E-8	2.401386E-2
1.970000E-8	2.561547E-2
1.975000E-8	2.723078E-2
1.980000E-8	2.881697E-2
1.985000E-8	3.032437E-2
1.990000E-8	3.163991E-2
1.995000E-8	3.270879E-2
2.000000E-8	3.352416E-2
2.005000E-8	3.405517E-2
2.010000E-8	3.423846E-2
2.015000E-8	3.409800E-2
2.020000E-8	3.364235E-2
2.025000E-8	3.283898E-2
2.030000E-8	3.176153E-2
2.035000E-8	3.046654E-2
2.040000E-8	2.893859E-2
2.045000E-8	2.725647E-2
2.050000E-8	2.556750E-2
2.055000E-8	2.394363E-2
2.060000E-8	2.239341E-2
2.065000E-8	2.104703E-2
2.070000E-8	2.006037E-2
2.075000E-8	1.948311E-2
2.080000E-8	1.927241E-2
2.085000E-8	1.945570E-2
2.090000E-8	2.001241E-2
2.095000E-8	2.092198E-2
2.100000E-8	2.212276E-2
2.105000E-8	2.353252E-2
2.110000E-8	2.504163E-2
2.115000E-8	2.660041E-2
2.120000E-8	2.813350E-2
2.125000E-8	2.953470E-2
2.130000E-8	3.070807E-2
2.135000E-8	3.164848E-2
2.140000E-8	3.234907E-2
2.145000E-8	3.279787E-2
2.150000E-8	3.299486E-2
2.155000E-8	3.292291E-2
2.160000E-8	3.250666E-2
2.165000E-8	3.172556E-2
2.170000E-8	3.063784E-2
2.175000E-8	2.930859E-2
2.180000E-8	2.775665E-2
2.185000E-8	2.605569E-2
2.190000E-8	2.428279E-2
2.195000E-8	2.254072E-2
2.200000E-8	2.092884E-2
2.205000E-8	1.958931E-2
2.210000E-8	1.858381E-2
2.215000E-8	1.796029E-2
2.220000E-8	1.781641E-2
2.225000E-8	1.817784E-2
2.230000E-8	1.892126E-2
2.235000E-8	1.995759E-2
2.240000E-8	2.125943E-2
2.245000E-8	2.274799E-2
2.250000E-8	2.429136E-2
2.255000E-8	2.580218E-2
2.260000E-8	2.726161E-2
2.265000E-8	2.860456E-2
2.270000E-8	2.972997E-2
2.275000E-8	3.060529E-2
2.280000E-8	3.122367E-2
2.285000E-8	3.151144E-2
2.290000E-8	3.144635E-2
2.295000E-8	3.108663E-2
2.300000E-8	3.041344E-2
2.305000E-8	2.942335E-2
2.310000E-8	2.817290E-2
2.315000E-8	2.675458E-2
2.320000E-8	2.519579E-2
2.325000E-8	2.352567E-2
2.330000E-8	2.181272E-2
2.335000E-8	2.016486E-2
2.340000E-8	1.867802E-2
2.345000E-8	1.747039E-2
2.350000E-8	1.663618E-2
2.355000E-8	1.623364E-2
2.360000E-8	1.625077E-2
2.365000E-8	1.666016E-2
2.370000E-8	1.748238E-2
2.375000E-8	1.868830E-2
2.380000E-8	2.014773E-2
2.385000E-8	2.173050E-2
2.390000E-8	2.335780E-2
2.395000E-8	2.496797E-2
2.400000E-8	2.642569E-2
2.405000E-8	2.765559E-2
2.410000E-8	2.864396E-2
2.415000E-8	2.936854E-2
2.420000E-8	2.978479E-2
2.425000E-8	2.987729E-2
2.430000E-8	2.967173E-2
2.435000E-8	2.913901E-2
2.440000E-8	2.827910E-2
2.445000E-8	2.715198E-2
2.450000E-8	2.579704E-2
2.455000E-8	2.426052E-2
2.460000E-8	2.261095E-2
2.465000E-8	2.095796E-2
2.470000E-8	1.940260E-2
2.475000E-8	1.802025E-2
2.480000E-8	1.683660E-2
2.485000E-8	1.591674E-2
2.490000E-8	1.535661E-2
2.495000E-8	1.517846E-2
2.500000E-8	1.534804E-2
2.505000E-8	1.586878E-2
2.510000E-8	1.673382E-2
2.515000E-8	1.788150E-2
2.520000E-8	1.918677E-2
2.525000E-8	2.060509E-2
2.530000E-8	2.207651E-2
2.535000E-8	2.351882E-2
2.540000E-8	2.483265E-2
2.545000E-8	2.595463E-2
2.550000E-8	2.685393E-2
2.555000E-8	2.750828E-2
2.560000E-8	2.786628E-2
2.565000E-8	2.790911E-2
2.570000E-8	2.767786E-2
2.575000E-8	2.718110E-2
2.580000E-8	2.639486E-2
2.585000E-8	2.533968E-2
2.590000E-8	2.407381E-2
2.595000E-8	2.265035E-2
2.600000E-8	2.114124E-2
2.605000E-8	1.963898E-2
2.610000E-8	1.817955E-2
2.615000E-8	1.684345E-2
2.620000E-8	1.574716E-2
2.625000E-8	1.495407E-2
2.630000E-8	1.447787E-2
2.635000E-8	1.436481E-2
2.640000E-8	1.465601E-2
2.645000E-8	1.528124E-2
2.650000E-8	1.618910E-2
2.655000E-8	1.738303E-2
2.660000E-8	1.879450E-2
2.665000E-8	2.029162E-2
2.670000E-8	2.180415E-2
2.675000E-8	2.324817E-2
2.680000E-8	2.451061E-2
2.685000E-8	2.552811E-2
2.690000E-8	2.628523E-2
2.695000E-8	2.676657E-2
2.700000E-8	2.693786E-2
2.705000E-8	2.680597E-2
2.710000E-8	2.636916E-2
2.715000E-8	2.565144E-2
2.720000E-8	2.465964E-2
2.725000E-8	2.341775E-2
2.730000E-8	2.199772E-2
2.735000E-8	2.049546E-2
2.740000E-8	1.900519E-2
2.745000E-8	1.758173E-2
2.750000E-8	1.627304E-2
2.755000E-8	1.516990E-2
2.760000E-8	1.435282E-2
2.765000E-8	1.383380E-2
2.770000E-8	1.361454E-2
2.775000E-8	1.371732E-2
2.780000E-8	1.416440E-2
2.785000E-8	1.492666E-2
2.790000E-8	1.592531E-2
2.795000E-8	1.710553E-2
2.800000E-8	1.842450E-2
2.805000E-8	1.980000E-2
2.810000E-8	2.114467E-2
2.815000E-8	2.240882E-2
2.820000E-8	2.352567E-2
2.825000E-8	2.440955E-2
2.830000E-8	2.499880E-2
2.835000E-8	2.530714E-2
2.840000E-8	2.536195E-2
2.845000E-8	2.513927E-2
2.850000E-8	2.462024E-2
2.855000E-8	2.383400E-2
2.860000E-8	2.281137E-2
2.865000E-8	2.157290E-2
2.870000E-8	2.020083E-2
2.875000E-8	1.879107E-2
2.880000E-8	1.739159E-2
2.885000E-8	1.605207E-2
2.890000E-8	1.485814E-2
2.895000E-8	1.389204E-2
2.900000E-8	1.318630E-2
2.905000E-8	1.278204E-2
2.910000E-8	1.268955E-2
2.915000E-8	1.291566E-2
2.920000E-8	1.344838E-2
2.925000E-8	1.425518E-2
2.930000E-8	1.525554E-2
2.935000E-8	1.639980E-2
2.940000E-8	1.765710E-2
2.945000E-8	1.892811E-2
2.950000E-8	2.012889E-2
2.955000E-8	2.123545E-2
2.960000E-8	2.220156E-2
2.965000E-8	2.294669E-2
2.970000E-8	2.343831E-2
2.975000E-8	2.367298E-2
2.980000E-8	2.365414E-2
2.985000E-8	2.337322E-2
2.990000E-8	2.280965E-2
2.995000E-8	2.197545E-2
3.000000E-8	2.091342E-2
3.005000E-8	1.968866E-2
3.010000E-8	1.836455E-2
3.015000E-8	1.700447E-2
3.020000E-8	1.567179E-2
3.025000E-8	1.441791E-2
3.030000E-8	1.331135E-2
3.035000E-8	1.243432E-2
3.040000E-8	1.185363E-2
3.045000E-8	1.158469E-2
3.050000E-8	1.162409E-2
3.055000E-8	1.198895E-2
3.060000E-8	1.267756E-2
3.065000E-8	1.363509E-2
3.070000E-8	1.476564E-2
3.075000E-8	1.600753E-2
3.080000E-8	1.732479E-2
3.085000E-8	1.863348E-2
3.090000E-8	1.983597E-2
3.095000E-8	2.088430E-2
3.100000E-8	2.173392E-2
3.105000E-8	2.233517E-2
3.110000E-8	2.266234E-2
3.115000E-8	2.273257E-2
3.120000E-8	2.254072E-2
3.125000E-8	2.207822E-2
3.130000E-8	2.138619E-2
3.135000E-8	2.048689E-2
3.140000E-8	1.938718E-2
3.145000E-8	1.814187E-2
3.150000E-8	1.684516E-2
3.155000E-8	1.556388E-2
3.160000E-8	1.433740E-2
3.165000E-8	1.323255E-2
3.170000E-8	1.232297E-2
3.175000E-8	1.165150E-2
3.180000E-8	1.123525E-2
3.185000E-8	1.110507E-2
3.190000E-8	1.126608E-2
3.195000E-8	1.171145E-2
3.200000E-8	1.241376E-2
3.205000E-8	1.333875E-2
3.210000E-8	1.442134E-2
3.215000E-8	1.560327E-2
3.220000E-8	1.681776E-2
3.225000E-8	1.801168E-2
3.230000E-8	1.911653E-2
3.235000E-8	2.008949E-2
3.240000E-8	2.088259E-2
3.245000E-8	2.145300E-2
3.250000E-8	2.176647E-2
3.255000E-8	2.180758E-2
3.260000E-8	2.157462E-2
3.265000E-8	2.106073E-2
3.270000E-8	2.031046E-2
3.275000E-8	1.935635E-2
3.280000E-8	1.823608E-2
3.285000E-8	1.700275E-2
