Study Name	Tungsten_Calibration
Sample Name	09-03-2025
Run Name	spot01
Operator	Alicia
Date	9/3/2025
Time	11:53
Sign	FIX
Grating Spacing	03.40um
Channel	3
Number Traces	10000
Files in Batch	1
Batch Number	1
dt	50.000001E-12
time stamp (ms)	11:53:45 AM
	
Time	Amplitude
4.015000E-8	-1.872227E-3
4.020000E-8	-1.707783E-3
4.025000E-8	-1.450841E-3
4.030000E-8	-1.109964E-3
4.035000E-8	-7.279761E-4
4.040000E-8	-3.134421E-4
4.045000E-8	1.233601E-4
4.050000E-8	5.396070E-4
4.055000E-8	9.061783E-4
4.060000E-8	1.212796E-3
4.065000E-8	1.447471E-3
4.070000E-8	1.599923E-3
4.075000E-8	1.644460E-3
4.080000E-8	1.574229E-3
4.085000E-8	1.414924E-3
4.090000E-8	1.187102E-3
4.095000E-8	8.839099E-4
4.100000E-8	5.070609E-4
4.105000E-8	8.910112E-5
4.110000E-8	-3.425623E-4
4.115000E-8	-7.725128E-4
4.120000E-8	-1.188760E-3
4.125000E-8	-1.560470E-3
4.130000E-8	-1.867088E-3
4.135000E-8	-2.098336E-3
4.140000E-8	-2.231946E-3
4.145000E-8	-2.252502E-3
4.150000E-8	-2.156576E-3
4.155000E-8	-1.952735E-3
4.160000E-8	-1.634127E-3
4.165000E-8	-1.221306E-3
4.170000E-8	-7.553833E-4
4.175000E-8	-2.706184E-4
4.180000E-8	2.004429E-4
4.185000E-8	6.252545E-4
4.190000E-8	9.695574E-4
4.195000E-8	1.216222E-3
4.200000E-8	1.349832E-3
4.205000E-8	1.372101E-3
4.210000E-8	1.279601E-3
4.215000E-8	1.087751E-3
4.220000E-8	8.119660E-4
4.225000E-8	4.728019E-4
4.230000E-8	9.766587E-5
4.235000E-8	-2.877479E-4
4.240000E-8	-6.628840E-4
4.245000E-8	-1.029455E-3
4.250000E-8	-1.368619E-3
4.255000E-8	-1.673524E-3
4.260000E-8	-1.952735E-3
4.265000E-8	-2.185697E-3
4.270000E-8	-2.341575E-3
4.275000E-8	-2.430648E-3
4.280000E-8	-2.459769E-3
4.285000E-8	-2.396389E-3
4.290000E-8	-2.235372E-3
4.295000E-8	-2.007550E-3
4.300000E-8	-1.711209E-3
4.305000E-8	-1.332647E-3
4.310000E-8	-9.095488E-4
4.315000E-8	-4.761724E-4
4.320000E-8	-5.136078E-5
4.325000E-8	3.460436E-4
4.330000E-8	6.646523E-4
4.335000E-8	8.873358E-4
4.340000E-8	1.012381E-3
4.345000E-8	1.036363E-3
4.350000E-8	9.404373E-4
4.355000E-8	7.246056E-4
4.360000E-8	4.162746E-4
4.365000E-8	3.257377E-5
4.370000E-8	-4.059414E-4
4.375000E-8	-8.581603E-4
4.380000E-8	-1.289824E-3
4.385000E-8	-1.678663E-3
4.390000E-8	-2.007550E-3
4.395000E-8	-2.255927E-3
4.400000E-8	-2.413519E-3
4.405000E-8	-2.475185E-3
4.410000E-8	-2.432361E-3
4.415000E-8	-2.290187E-3
4.420000E-8	-2.074355E-3
4.425000E-8	-1.796857E-3
4.430000E-8	-1.478248E-3
4.435000E-8	-1.140797E-3
4.440000E-8	-7.999200E-4
4.445000E-8	-4.693206E-4
4.450000E-8	-1.524248E-4
4.455000E-8	1.473414E-4
4.460000E-8	4.145616E-4
4.465000E-8	6.321063E-4
4.470000E-8	7.965495E-4
4.475000E-8	8.993265E-4
4.480000E-8	9.164560E-4
4.485000E-8	8.393732E-4
4.490000E-8	6.869207E-4
4.495000E-8	4.745149E-4
4.500000E-8	1.953040E-4
4.505000E-8	-1.472860E-4
4.510000E-8	-5.275609E-4
4.515000E-8	-9.112617E-4
4.520000E-8	-1.277833E-3
4.525000E-8	-1.605006E-3
4.530000E-8	-1.870514E-3
4.535000E-8	-2.053799E-3
4.540000E-8	-2.137734E-3
4.545000E-8	-2.115466E-3
4.550000E-8	-1.986994E-3
4.555000E-8	-1.760885E-3
4.560000E-8	-1.461119E-3
4.565000E-8	-1.096260E-3
4.570000E-8	-6.920041E-4
4.575000E-8	-2.843220E-4
4.580000E-8	9.423997E-5
4.585000E-8	4.282652E-4
4.590000E-8	7.177538E-4
4.595000E-8	9.524279E-4
4.600000E-8	1.106593E-3
4.605000E-8	1.151130E-3
4.610000E-8	1.098029E-3
4.615000E-8	9.764092E-4
4.620000E-8	7.708552E-4
4.625000E-8	4.745149E-4
4.630000E-8	1.096565E-4
4.635000E-8	-2.928867E-4
4.640000E-8	-7.194113E-4
4.645000E-8	-1.149362E-3
4.650000E-8	-1.550192E-3
4.655000E-8	-1.903060E-3
4.660000E-8	-2.178845E-3
4.665000E-8	-2.358705E-3
4.670000E-8	-2.440926E-3
4.675000E-8	-2.423797E-3
4.680000E-8	-2.288474E-3
4.685000E-8	-2.045235E-3
4.690000E-8	-1.712922E-3
4.695000E-8	-1.324083E-3
4.700000E-8	-8.941322E-4
4.705000E-8	-4.470522E-4
4.710000E-8	-1.196293E-5
4.715000E-8	3.837285E-4
4.720000E-8	7.211797E-4
4.725000E-8	9.866869E-4
4.730000E-8	1.161408E-3
4.735000E-8	1.245342E-3
4.740000E-8	1.247055E-3
4.745000E-8	1.176824E-3
4.750000E-8	1.048353E-3
4.755000E-8	8.633545E-4
4.760000E-8	6.098379E-4
4.765000E-8	3.049328E-4
4.770000E-8	-8.537031E-6
4.775000E-8	-3.254328E-4
4.780000E-8	-6.594581E-4
4.785000E-8	-9.763538E-4
4.790000E-8	-1.228157E-3
4.795000E-8	-1.426860E-3
4.800000E-8	-1.582738E-3
4.805000E-8	-1.680376E-3
4.810000E-8	-1.706071E-3
4.815000E-8	-1.670099E-3
4.820000E-8	-1.572460E-3
4.825000E-8	-1.402878E-3
4.830000E-8	-1.176769E-3
4.835000E-8	-9.181135E-4
4.840000E-8	-6.491804E-4
4.845000E-8	-3.596918E-4
4.850000E-8	-5.821258E-5
4.855000E-8	2.227112E-4
4.860000E-8	4.436818E-4
4.865000E-8	6.012732E-4
4.870000E-8	6.937725E-4
4.875000E-8	7.160408E-4
4.880000E-8	6.612264E-4
4.885000E-8	5.310422E-4
4.890000E-8	3.426177E-4
4.895000E-8	1.199342E-4
4.900000E-8	-1.370083E-4
4.905000E-8	-4.196450E-4
4.910000E-8	-6.885782E-4
4.915000E-8	-9.129747E-4
4.920000E-8	-1.092834E-3
4.925000E-8	-1.233296E-3
4.930000E-8	-1.320657E-3
4.935000E-8	-1.339499E-3
4.940000E-8	-1.301814E-3
4.945000E-8	-1.224732E-3
4.950000E-8	-1.106538E-3
4.955000E-8	-9.403819E-4
4.960000E-8	-7.365408E-4
4.965000E-8	-5.207091E-4
4.970000E-8	-3.048774E-4
4.975000E-8	-8.904568E-5
4.980000E-8	1.165083E-4
4.985000E-8	2.878033E-4
4.990000E-8	4.197005E-4
4.995000E-8	5.087739E-4
5.000000E-8	5.550235E-4
5.005000E-8	5.413199E-4
5.010000E-8	4.608113E-4
5.015000E-8	3.409048E-4
5.020000E-8	1.987299E-4
5.025000E-8	8.592469E-6
5.030000E-8	-2.380723E-4
5.035000E-8	-5.018666E-4
5.040000E-8	-7.451056E-4
5.045000E-8	-9.677891E-4
5.050000E-8	-1.178482E-3
5.055000E-8	-1.351490E-3
5.060000E-8	-1.466258E-3
5.065000E-8	-1.521072E-3
5.070000E-8	-1.524498E-3
5.075000E-8	-1.479961E-3
5.080000E-8	-1.385749E-3
5.085000E-8	-1.236722E-3
5.090000E-8	-1.044872E-3
5.095000E-8	-8.221883E-4
5.100000E-8	-5.789494E-4
5.105000E-8	-3.305716E-4
5.110000E-8	-8.733273E-5
5.115000E-8	1.370637E-4
5.120000E-8	3.203494E-4
5.125000E-8	4.522465E-4
5.130000E-8	5.447458E-4
5.135000E-8	5.927084E-4
5.140000E-8	5.704401E-4
5.145000E-8	4.830796E-4
5.150000E-8	3.289141E-4
5.155000E-8	1.165083E-4
5.160000E-8	-1.387212E-4
5.165000E-8	-4.179321E-4
5.170000E-8	-6.988559E-4
5.175000E-8	-9.575114E-4
5.180000E-8	-1.180195E-3
5.185000E-8	-1.366906E-3
5.190000E-8	-1.502229E-3
5.195000E-8	-1.565609E-3
5.200000E-8	-1.565609E-3
5.205000E-8	-1.503942E-3
5.210000E-8	-1.380610E-3
5.215000E-8	-1.207602E-3
5.220000E-8	-1.005474E-3
5.225000E-8	-7.810775E-4
5.230000E-8	-5.309868E-4
5.235000E-8	-2.826090E-4
5.240000E-8	-5.821258E-5
5.245000E-8	1.336378E-4
5.250000E-8	2.997940E-4
5.255000E-8	4.214134E-4
5.260000E-8	4.813667E-4
5.265000E-8	4.796537E-4
5.270000E-8	4.145616E-4
5.275000E-8	2.929422E-4
5.280000E-8	1.284990E-4
5.285000E-8	-7.534208E-5
5.290000E-8	-3.357105E-4
5.295000E-8	-6.286249E-4
5.300000E-8	-9.198265E-4
5.305000E-8	-1.190473E-3
5.310000E-8	-1.438850E-3
5.315000E-8	-1.634127E-3
5.320000E-8	-1.766024E-3
5.325000E-8	-1.839681E-3
5.330000E-8	-1.849958E-3
5.335000E-8	-1.798570E-3
5.340000E-8	-1.699219E-3
5.345000E-8	-1.545053E-3
5.350000E-8	-1.334360E-3
5.355000E-8	-1.087696E-3
5.360000E-8	-8.341790E-4
5.365000E-8	-5.703846E-4
5.370000E-8	-3.134421E-4
5.375000E-8	-9.932338E-5
5.380000E-8	6.854572E-5
5.385000E-8	2.072947E-4
5.390000E-8	3.083587E-4
5.395000E-8	3.511825E-4
5.400000E-8	3.323400E-4
5.405000E-8	2.569702E-4
5.410000E-8	1.233601E-4
5.415000E-8	-5.649963E-5
5.420000E-8	-2.534889E-4
5.425000E-8	-4.590429E-4
5.430000E-8	-6.783005E-4
5.435000E-8	-9.061229E-4
5.440000E-8	-1.111677E-3
5.445000E-8	-1.289824E-3
5.450000E-8	-1.447415E-3
5.455000E-8	-1.572460E-3
5.460000E-8	-1.642691E-3
5.465000E-8	-1.656395E-3
5.470000E-8	-1.603294E-3
5.475000E-8	-1.488526E-3
5.480000E-8	-1.330934E-3
5.485000E-8	-1.135658E-3
5.490000E-8	-8.838545E-4
5.495000E-8	-5.875141E-4
5.500000E-8	-2.894608E-4
5.505000E-8	-1.685231E-6
5.510000E-8	2.723868E-4
5.515000E-8	5.139127E-4
5.520000E-8	7.091890E-4
5.525000E-8	8.376603E-4
5.530000E-8	8.907617E-4
5.535000E-8	8.599286E-4
5.540000E-8	7.468739E-4
5.545000E-8	5.515976E-4
5.550000E-8	2.895163E-4
5.555000E-8	-2.395358E-5
5.560000E-8	-3.682565E-4
5.565000E-8	-7.125595E-4
5.570000E-8	-1.029455E-3
5.575000E-8	-1.303527E-3
5.580000E-8	-1.517646E-3
5.585000E-8	-1.658108E-3
5.590000E-8	-1.719774E-3
5.595000E-8	-1.707783E-3
5.600000E-8	-1.635840E-3
5.605000E-8	-1.507368E-3
5.610000E-8	-1.320657E-3
5.615000E-8	-1.084270E-3
5.620000E-8	-8.324660E-4
5.625000E-8	-5.858012E-4
5.630000E-8	-3.477011E-4
5.635000E-8	-1.318694E-4
5.640000E-8	3.599967E-5
5.645000E-8	1.713227E-4
5.650000E-8	2.809515E-4
5.655000E-8	3.443307E-4
5.660000E-8	3.597472E-4
5.665000E-8	3.443307E-4
5.670000E-8	2.997940E-4
5.675000E-8	2.329889E-4
5.680000E-8	1.439155E-4
5.685000E-8	4.456442E-5
5.690000E-8	-5.992553E-5
5.695000E-8	-1.661284E-4
5.700000E-8	-2.877479E-4
5.705000E-8	-4.333486E-4
5.710000E-8	-5.806623E-4
5.715000E-8	-7.194113E-4
5.720000E-8	-8.615862E-4
5.725000E-8	-1.003761E-3
5.730000E-8	-1.118529E-3
5.735000E-8	-1.205889E-3
5.740000E-8	-1.277833E-3
5.745000E-8	-1.322370E-3
5.750000E-8	-1.312092E-3
5.755000E-8	-1.243574E-3
5.760000E-8	-1.142510E-3
5.765000E-8	-1.017465E-3
5.770000E-8	-8.632991E-4
5.775000E-8	-6.902912E-4
5.780000E-8	-5.275609E-4
5.785000E-8	-3.939508E-4
5.790000E-8	-2.723313E-4
5.795000E-8	-1.729802E-4
5.800000E-8	-1.301565E-4
5.805000E-8	-1.627025E-4
5.810000E-8	-2.329335E-4
5.815000E-8	-3.408493E-4
5.820000E-8	-4.864501E-4
5.825000E-8	-6.508933E-4
5.830000E-8	-8.170495E-4
5.835000E-8	-1.002048E-3
5.840000E-8	-1.188760E-3
5.845000E-8	-1.336073E-3
5.850000E-8	-1.459406E-3
5.855000E-8	-1.569035E-3
5.860000E-8	-1.639265E-3
5.865000E-8	-1.654682E-3
5.870000E-8	-1.630701E-3
5.875000E-8	-1.560470E-3
5.880000E-8	-1.433711E-3
5.885000E-8	-1.274407E-3
5.890000E-8	-1.079131E-3
5.895000E-8	-8.410308E-4
5.900000E-8	-5.823753E-4
5.905000E-8	-3.254328E-4
5.910000E-8	-7.876798E-5
5.915000E-8	1.422026E-4
5.920000E-8	3.100717E-4
5.925000E-8	4.111357E-4
5.930000E-8	4.282652E-4
5.935000E-8	3.631731E-4
5.940000E-8	2.347019E-4
5.945000E-8	6.854572E-5
5.950000E-8	-1.318694E-4
5.955000E-8	-3.665436E-4
5.960000E-8	-6.286249E-4
5.965000E-8	-8.855675E-4
5.970000E-8	-1.115103E-3
5.975000E-8	-1.312092E-3
5.980000E-8	-1.485100E-3
5.985000E-8	-1.620423E-3
5.990000E-8	-1.702645E-3
5.995000E-8	-1.724913E-3
6.000000E-8	-1.687228E-3
6.005000E-8	-1.601581E-3
6.010000E-8	-1.479961E-3
6.015000E-8	-1.330934E-3
6.020000E-8	-1.154501E-3
6.025000E-8	-9.626502E-4
6.030000E-8	-7.570962E-4
6.035000E-8	-5.395515E-4
6.040000E-8	-3.357105E-4
6.045000E-8	-1.695543E-4
6.050000E-8	-2.566653E-5
6.055000E-8	1.045177E-4
6.060000E-8	2.004429E-4
6.065000E-8	2.398407E-4
6.070000E-8	2.261371E-4
6.075000E-8	1.576191E-4
6.080000E-8	4.627737E-5
6.085000E-8	-9.075863E-5
6.090000E-8	-2.432112E-4
6.095000E-8	-4.127932E-4
6.100000E-8	-5.789494E-4
6.105000E-8	-7.365408E-4
6.110000E-8	-8.855675E-4
6.115000E-8	-1.017465E-3
6.120000E-8	-1.125380E-3
6.125000E-8	-1.199037E-3
6.130000E-8	-1.235009E-3
6.135000E-8	-1.226445E-3
6.140000E-8	-1.181908E-3
6.145000E-8	-1.087696E-3
6.150000E-8	-9.283912E-4
6.155000E-8	-7.125595E-4
6.160000E-8	-4.727465E-4
6.165000E-8	-2.260817E-4
6.170000E-8	2.743492E-5
6.175000E-8	2.706738E-4
6.180000E-8	4.762278E-4
6.185000E-8	6.235415E-4
6.190000E-8	7.057631E-4
6.195000E-8	7.211797E-4
6.200000E-8	6.543746E-4
6.205000E-8	4.950703E-4
6.210000E-8	2.689609E-4
6.215000E-8	2.914787E-5
6.220000E-8	-2.226558E-4
6.225000E-8	-4.984407E-4
6.230000E-8	-7.639480E-4
6.235000E-8	-9.677891E-4
6.240000E-8	-1.109964E-3
6.245000E-8	-1.211028E-3
6.250000E-8	-1.265842E-3
6.255000E-8	-1.264129E-3
6.260000E-8	-1.211028E-3
6.265000E-8	-1.132232E-3
6.270000E-8	-1.048298E-3
6.275000E-8	-9.472337E-4
6.280000E-8	-8.256142E-4
6.285000E-8	-7.074207E-4
6.290000E-8	-6.149213E-4
6.295000E-8	-5.344127E-4
6.300000E-8	-4.556170E-4
6.305000E-8	-4.025155E-4
6.310000E-8	-3.785342E-4
6.315000E-8	-3.631177E-4
6.320000E-8	-3.511270E-4
6.325000E-8	-3.494141E-4
6.330000E-8	-3.494141E-4
6.335000E-8	-3.528400E-4
6.340000E-8	-3.836731E-4
6.345000E-8	-4.333486E-4
6.350000E-8	-4.744594E-4
6.355000E-8	-5.309868E-4
6.360000E-8	-6.303379E-4
6.365000E-8	-7.502444E-4
6.370000E-8	-8.667250E-4
6.375000E-8	-9.832056E-4
6.380000E-8	-1.113390E-3
6.385000E-8	-1.233296E-3
6.390000E-8	-1.310379E-3
6.395000E-8	-1.327509E-3
6.400000E-8	-1.294963E-3
6.405000E-8	-1.224732E-3
6.410000E-8	-1.106538E-3
6.415000E-8	-9.557984E-4
6.420000E-8	-7.913552E-4
6.425000E-8	-5.995048E-4
6.430000E-8	-3.836731E-4
6.435000E-8	-1.986745E-4
6.440000E-8	-7.534208E-5
6.445000E-8	2.058312E-5
6.450000E-8	7.025867E-5
6.455000E-8	5.998097E-5
6.460000E-8	3.086082E-5
6.465000E-8	1.740669E-6
6.470000E-8	-5.649963E-5
6.475000E-8	-1.250176E-4
6.480000E-8	-1.661284E-4
6.485000E-8	-2.003874E-4
6.490000E-8	-2.603407E-4
6.495000E-8	-3.100162E-4
6.500000E-8	-3.494141E-4
6.505000E-8	-3.990896E-4
6.510000E-8	-4.607558E-4
6.515000E-8	-5.326997E-4
6.520000E-8	-6.286249E-4
6.525000E-8	-7.245502E-4
6.530000E-8	-7.930682E-4
6.535000E-8	-8.598732E-4
6.540000E-8	-9.266783E-4
6.545000E-8	-9.626502E-4
6.550000E-8	-9.575114E-4
6.555000E-8	-9.266783E-4
6.560000E-8	-8.581603E-4
6.565000E-8	-7.416797E-4
6.570000E-8	-5.943659E-4
6.575000E-8	-4.282098E-4
6.580000E-8	-2.620536E-4
6.585000E-8	-1.164529E-4
6.590000E-8	-1.685231E-6
6.595000E-8	6.683277E-5
6.600000E-8	6.854572E-5
6.605000E-8	6.879519E-6
6.610000E-8	-9.589748E-5
6.615000E-8	-2.517759E-4
6.620000E-8	-4.658947E-4
6.625000E-8	-7.022818E-4
6.630000E-8	-9.198265E-4
6.635000E-8	-1.111677E-3
6.640000E-8	-1.276120E-3
6.645000E-8	-1.409730E-3
6.650000E-8	-1.503942E-3
6.655000E-8	-1.557044E-3
6.660000E-8	-1.553618E-3
6.665000E-8	-1.502229E-3
6.670000E-8	-1.418295E-3
6.675000E-8	-1.306953E-3
6.680000E-8	-1.183621E-3
6.685000E-8	-1.041446E-3
6.690000E-8	-8.838545E-4
6.695000E-8	-7.228372E-4
6.700000E-8	-5.858012E-4
6.705000E-8	-4.710335E-4
6.710000E-8	-3.648306E-4
6.715000E-8	-2.826090E-4
6.720000E-8	-2.363594E-4
6.725000E-8	-2.175169E-4
6.730000E-8	-2.106651E-4
6.735000E-8	-2.192299E-4
6.740000E-8	-2.466371E-4
6.745000E-8	-2.808961E-4
6.750000E-8	-3.083033E-4
6.755000E-8	-3.305716E-4
6.760000E-8	-3.477011E-4
6.765000E-8	-3.648306E-4
6.770000E-8	-3.802472E-4
6.775000E-8	-3.939508E-4
6.780000E-8	-4.076544E-4
6.785000E-8	-4.162191E-4
6.790000E-8	-4.076544E-4
6.795000E-8	-3.922378E-4
6.800000E-8	-3.819601E-4
6.805000E-8	-3.579788E-4
6.810000E-8	-3.100162E-4
6.815000E-8	-2.569148E-4
6.820000E-8	-2.055263E-4
6.825000E-8	-1.507119E-4
6.830000E-8	-1.027493E-4
6.835000E-8	-7.191618E-5
6.840000E-8	-5.307373E-5
6.845000E-8	-4.622193E-5
6.850000E-8	-7.020323E-5
6.855000E-8	-1.215917E-4
6.860000E-8	-1.969615E-4
6.865000E-8	-3.083033E-4
6.870000E-8	-4.419134E-4
6.875000E-8	-5.703846E-4
6.880000E-8	-6.783005E-4
6.885000E-8	-7.725128E-4
6.890000E-8	-8.513085E-4
6.895000E-8	-9.146876E-4
6.900000E-8	-9.540855E-4
6.905000E-8	-9.780668E-4
6.910000E-8	-9.797797E-4
6.915000E-8	-9.643632E-4
6.920000E-8	-9.335301E-4
6.925000E-8	-8.872804E-4
6.930000E-8	-8.256142E-4
6.935000E-8	-7.519574E-4
6.940000E-8	-6.748746E-4
6.945000E-8	-5.892271E-4
6.950000E-8	-4.847371E-4
6.955000E-8	-3.579788E-4
6.960000E-8	-2.329335E-4
6.965000E-8	-1.335824E-4
6.970000E-8	-5.649963E-5
6.975000E-8	-6.824081E-6
6.980000E-8	1.544427E-5
6.985000E-8	8.592469E-6
6.990000E-8	-2.395358E-5
6.995000E-8	-7.191618E-5
7.000000E-8	-1.421471E-4
7.005000E-8	-2.432112E-4
7.010000E-8	-3.596918E-4
7.015000E-8	-4.693206E-4
7.020000E-8	-5.806623E-4
7.025000E-8	-6.937171E-4
7.030000E-8	-8.050588E-4
7.035000E-8	-9.164006E-4
7.040000E-8	-1.020891E-3
7.045000E-8	-1.080844E-3
7.050000E-8	-1.096260E-3
7.055000E-8	-1.085983E-3
7.060000E-8	-1.034594E-3
7.065000E-8	-9.335301E-4
7.070000E-8	-8.119106E-4
7.075000E-8	-6.834394E-4
7.080000E-8	-5.481163E-4
7.085000E-8	-4.145062E-4
7.090000E-8	-3.100162E-4
7.095000E-8	-2.414982E-4
7.100000E-8	-2.192299E-4
7.105000E-8	-2.500630E-4
7.110000E-8	-3.168680E-4
7.115000E-8	-4.008026E-4
7.120000E-8	-4.967278E-4
7.125000E-8	-5.926530E-4
7.130000E-8	-6.680228E-4
7.135000E-8	-7.176984E-4
7.140000E-8	-7.365408E-4
7.145000E-8	-7.142725E-4
7.150000E-8	-6.474674E-4
7.155000E-8	-5.549681E-4
7.160000E-8	-4.539040E-4
7.165000E-8	-3.545529E-4
7.170000E-8	-2.466371E-4
7.175000E-8	-1.472860E-4
7.180000E-8	-7.534208E-5
7.185000E-8	-3.080538E-5
7.190000E-8	-5.111131E-6
7.195000E-8	1.740669E-6
7.200000E-8	-2.909243E-5
7.205000E-8	-8.904568E-5
7.210000E-8	-1.507119E-4
7.215000E-8	-1.969615E-4
7.220000E-8	-2.226558E-4
7.225000E-8	-2.175169E-4
7.230000E-8	-1.764061E-4
7.235000E-8	-1.113140E-4
7.240000E-8	-3.937013E-5
7.245000E-8	3.771262E-5
7.250000E-8	1.147954E-4
7.255000E-8	1.833134E-4
7.260000E-8	2.141465E-4
7.265000E-8	1.953040E-4
7.270000E-8	1.353508E-4
7.275000E-8	4.113852E-5
7.280000E-8	-8.219388E-5
7.285000E-8	-2.209428E-4
7.290000E-8	-3.562659E-4
7.295000E-8	-4.881630E-4
7.300000E-8	-6.200602E-4
7.305000E-8	-7.314020E-4
7.310000E-8	-7.999200E-4
7.315000E-8	-8.358919E-4
7.320000E-8	-8.444567E-4
7.325000E-8	-8.153365E-4
7.330000E-8	-7.451056E-4
7.335000E-8	-6.628840E-4
7.340000E-8	-5.875141E-4
7.345000E-8	-5.104314E-4
7.350000E-8	-4.419134E-4
7.355000E-8	-3.853860E-4
7.360000E-8	-3.528400E-4
7.365000E-8	-3.511270E-4
7.370000E-8	-3.768213E-4
7.375000E-8	-4.093673E-4
7.380000E-8	-4.453393E-4
7.385000E-8	-5.018666E-4
7.390000E-8	-5.755235E-4
7.395000E-8	-6.423286E-4
7.400000E-8	-6.971430E-4
7.405000E-8	-7.553833E-4
7.410000E-8	-8.307531E-4
7.415000E-8	-8.941322E-4
7.420000E-8	-9.540855E-4
7.425000E-8	-1.038020E-3
7.430000E-8	-1.137371E-3
7.435000E-8	-1.205889E-3
7.440000E-8	-1.228157E-3
7.445000E-8	-1.221306E-3
7.450000E-8	-1.175056E-3
7.455000E-8	-1.082557E-3
7.460000E-8	-9.592243E-4
7.465000E-8	-8.136236E-4
7.470000E-8	-6.663099E-4
7.475000E-8	-5.549681E-4
7.480000E-8	-4.881630E-4
7.485000E-8	-4.624688E-4
7.490000E-8	-4.693206E-4
7.495000E-8	-5.172832E-4
7.500000E-8	-5.995048E-4
7.505000E-8	-6.988559E-4
7.510000E-8	-7.793646E-4
7.515000E-8	-8.324660E-4
7.520000E-8	-8.564473E-4
7.525000E-8	-8.341790E-4
7.530000E-8	-7.605221E-4
7.535000E-8	-6.560322E-4
7.540000E-8	-5.361256E-4
7.545000E-8	-4.145062E-4
7.550000E-8	-3.202939E-4
7.555000E-8	-2.757572E-4
7.560000E-8	-2.569148E-4
7.565000E-8	-2.552018E-4
7.570000E-8	-2.928867E-4
7.575000E-8	-3.614047E-4
7.580000E-8	-4.402004E-4
7.585000E-8	-5.052925E-4
7.590000E-8	-5.361256E-4
7.595000E-8	-5.189961E-4
7.600000E-8	-4.658947E-4
7.605000E-8	-4.025155E-4
7.610000E-8	-3.202939E-4
7.615000E-8	-2.226558E-4
7.620000E-8	-1.233047E-4
7.625000E-8	-2.737948E-5
7.630000E-8	7.025867E-5
7.635000E-8	1.473414E-4
7.640000E-8	1.901652E-4
7.645000E-8	2.038688E-4
7.650000E-8	1.970170E-4
7.655000E-8	1.747486E-4
7.660000E-8	1.250731E-4
7.665000E-8	4.970327E-5
7.670000E-8	-4.450898E-5
7.675000E-8	-1.507119E-4
7.680000E-8	-2.586277E-4
7.685000E-8	-3.562659E-4
7.690000E-8	-4.436263E-4
7.695000E-8	-5.258479E-4
7.700000E-8	-5.909400E-4
7.705000E-8	-6.303379E-4
7.710000E-8	-6.628840E-4
7.715000E-8	-7.176984E-4
7.720000E-8	-7.656610E-4
7.725000E-8	-7.913552E-4
7.730000E-8	-8.153365E-4
7.735000E-8	-8.598732E-4
7.740000E-8	-9.026970E-4
7.745000E-8	-9.249653E-4
7.750000E-8	-9.386689E-4
7.755000E-8	-9.420948E-4
7.760000E-8	-9.078358E-4
7.765000E-8	-8.324660E-4
7.770000E-8	-7.296890E-4
7.775000E-8	-6.063566E-4
7.780000E-8	-4.710335E-4
7.785000E-8	-3.425623E-4
7.790000E-8	-2.243687E-4
7.795000E-8	-1.250176E-4
7.800000E-8	-6.163848E-5
7.805000E-8	-6.506438E-5
7.810000E-8	-1.301565E-4
7.815000E-8	-2.449241E-4
7.820000E-8	-3.956637E-4
7.825000E-8	-5.652458E-4
7.830000E-8	-7.245502E-4
7.835000E-8	-8.478826E-4
7.840000E-8	-9.335301E-4
7.845000E-8	-9.695020E-4
7.850000E-8	-9.438078E-4
7.855000E-8	-8.667250E-4
7.860000E-8	-7.570962E-4
7.865000E-8	-6.286249E-4
7.870000E-8	-4.967278E-4
7.875000E-8	-3.768213E-4
7.880000E-8	-2.843220E-4
7.885000E-8	-2.295076E-4
7.890000E-8	-2.243687E-4
7.895000E-8	-2.637666E-4
7.900000E-8	-3.357105E-4
7.905000E-8	-4.264968E-4
7.910000E-8	-5.155702E-4
7.915000E-8	-5.772364E-4
7.920000E-8	-6.012177E-4
7.925000E-8	-5.960789E-4
7.930000E-8	-5.755235E-4
7.935000E-8	-5.241350E-4
7.940000E-8	-4.299227E-4
7.945000E-8	-2.963126E-4
7.950000E-8	-1.541378E-4
7.955000E-8	-1.881473E-5
7.960000E-8	1.096565E-4
7.965000E-8	2.090076E-4
7.970000E-8	2.775256E-4
7.975000E-8	3.237753E-4
7.980000E-8	3.340530E-4
7.985000E-8	3.152105E-4
7.990000E-8	2.929422E-4
7.995000E-8	2.655350E-4
8.000000E-8	2.004429E-4
8.005000E-8	1.182213E-4
8.010000E-8	6.854572E-5
8.015000E-8	4.285147E-5
8.020000E-8	1.030542E-5
8.025000E-8	-1.710178E-5
8.030000E-8	-2.909243E-5
8.035000E-8	-4.279603E-5
8.040000E-8	-6.849028E-5
8.045000E-8	-8.733273E-5
8.050000E-8	-1.096011E-4
8.055000E-8	-1.318694E-4
8.060000E-8	-1.558507E-4
8.065000E-8	-2.021004E-4
8.070000E-8	-2.689054E-4
8.075000E-8	-3.168680E-4
8.080000E-8	-3.374234E-4
8.085000E-8	-3.665436E-4
8.090000E-8	-4.042285E-4
8.095000E-8	-4.213580E-4
8.100000E-8	-4.367745E-4
8.105000E-8	-4.658947E-4
8.110000E-8	-4.950148E-4
8.115000E-8	-5.155702E-4
8.120000E-8	-5.464033E-4
8.125000E-8	-5.738105E-4
8.130000E-8	-5.858012E-4
8.135000E-8	-5.960789E-4
