Study Name	V44_832864
Sample Name	09-04-2025
Run Name	470C-Fe-into-V44
Operator	Alicia
Date	9/4/2025
Time	14:25
Sign	NEG
Grating Spacing	03.40um
Channel	3
Number Traces	10000
Files in Batch	1
Batch Number	9
dt	50.000001E-12
time stamp (ms)	2:34:45 PM
	
Time	Amplitude
0.000000E+0	1.935473E-4
5.000000E-11	2.072509E-4
1.000000E-10	2.295193E-4
1.500000E-10	2.397970E-4
2.000000E-10	2.226675E-4
2.500000E-10	2.021121E-4
3.000000E-10	1.884085E-4
3.500000E-10	1.781308E-4
4.000000E-10	1.678531E-4
4.500000E-10	1.575754E-4
5.000000E-10	1.387329E-4
5.500000E-10	1.181775E-4
6.000000E-10	1.010480E-4
6.500000E-10	8.391853E-5
7.000000E-10	7.535378E-5
7.500000E-10	7.706673E-5
8.000000E-10	6.850198E-5
8.500000E-10	4.965953E-5
9.000000E-10	3.938182E-5
9.500000E-10	2.910412E-5
1.000000E-9	-1.602621E-8
1.050000E-9	-2.913618E-5
1.100000E-9	-3.941388E-5
1.150000E-9	-3.084913E-5
1.200000E-9	-2.228438E-5
1.250000E-9	-1.543258E-5
1.300000E-9	-8.580776E-6
1.350000E-9	-1.728976E-6
1.400000E-9	1.696924E-6
1.450000E-9	5.122824E-6
1.500000E-9	1.368757E-5
1.550000E-9	1.882642E-5
1.600000E-9	1.711347E-5
1.650000E-9	2.567822E-5
1.700000E-9	4.109478E-5
1.750000E-9	4.965953E-5
1.800000E-9	4.109478E-5
1.850000E-9	3.081707E-5
1.900000E-9	2.739117E-5
1.950000E-9	3.595592E-5
2.000000E-9	4.452068E-5
2.050000E-9	5.137248E-5
2.100000E-9	6.165018E-5
2.150000E-9	7.192788E-5
2.200000E-9	5.993723E-5
2.250000E-9	1.711347E-5
2.300000E-9	-3.427503E-5
2.350000E-9	-7.538583E-5
2.400000E-9	-1.130707E-4
2.450000E-9	-1.541815E-4
2.500000E-9	-1.764499E-4
2.550000E-9	-1.593204E-4
2.600000E-9	-1.130707E-4
