Study Name	V44_832864
Sample Name	09-04-2025
Run Name	470C-Fe-into-V44
Operator	Alicia
Date	9/4/2025
Time	14:25
Sign	NEG
Grating Spacing	03.40um
Channel	3
Number Traces	10000
Files in Batch	1
Batch Number	2
dt	50.000001E-12
time stamp (ms)	2:27:31 PM
	
Time	Amplitude
0.000000E+0	3.203056E-4
5.000000E-11	3.340092E-4
1.000000E-10	3.100279E-4
1.500000E-10	2.654912E-4
2.000000E-10	2.243804E-4
2.500000E-10	1.798437E-4
3.000000E-10	1.198905E-4
3.500000E-10	4.452068E-5
4.000000E-10	-3.256208E-5
4.500000E-10	-1.010801E-4
5.000000E-10	-1.678851E-4
5.500000E-10	-2.244125E-4
6.000000E-10	-2.518197E-4
6.500000E-10	-2.415420E-4
7.000000E-10	-2.107089E-4
7.500000E-10	-1.661722E-4
8.000000E-10	-9.594123E-5
8.500000E-10	-1.371963E-5
9.000000E-10	6.336313E-5
9.500000E-10	1.181775E-4
1.000000E-9	1.353070E-4
1.050000E-9	1.164646E-4
1.100000E-9	7.877968E-5
1.150000E-9	2.225232E-5
1.200000E-9	-5.483043E-5
1.250000E-9	-1.319132E-4
1.300000E-9	-1.987182E-4
1.350000E-9	-2.569585E-4
1.400000E-9	-2.912175E-4
1.450000E-9	-2.843657E-4
1.500000E-9	-2.603844E-4
1.550000E-9	-2.329772E-4
1.600000E-9	-1.867276E-4
1.650000E-9	-1.250614E-4
1.700000E-9	-7.538583E-5
1.750000E-9	-5.654338E-5
1.800000E-9	-5.825633E-5
1.850000E-9	-7.881173E-5
1.900000E-9	-1.233484E-4
1.950000E-9	-1.867276E-4
2.000000E-9	-2.535326E-4
2.050000E-9	-3.083470E-4
2.100000E-9	-3.426060E-4
2.150000E-9	-3.683003E-4
2.200000E-9	-3.820039E-4
2.250000E-9	-3.717262E-4
2.300000E-9	-3.374672E-4
2.350000E-9	-2.946434E-4
2.400000E-9	-2.466808E-4
2.450000E-9	-1.918664E-4
2.500000E-9	-1.302002E-4
