Study Name	V44_832864
Sample Name	09-04-2025
Run Name	470C-baseline
Operator	Alicia
Date	9/4/2025
Time	14:43
Sign	FIX
Grating Spacing	03.40um
Channel	3
Number Traces	10000
Files in Batch	1
Batch Number	10
dt	50.000001E-12
time stamp (ms)	2:53:22 PM
	
Time	Amplitude
0.000000E+0	1.740669E-6
5.000000E-11	8.224932E-5
1.000000E-10	1.490544E-4
1.500000E-10	1.678968E-4
2.000000E-10	1.644709E-4
2.500000E-10	1.661839E-4
3.000000E-10	1.473414E-4
3.500000E-10	1.113695E-4
4.000000E-10	9.252702E-5
4.500000E-10	8.567522E-5
5.000000E-10	6.683277E-5
5.500000E-10	5.484212E-5
6.000000E-10	7.197162E-5
6.500000E-10	1.079436E-4
7.000000E-10	1.576191E-4
7.500000E-10	2.381278E-4
8.000000E-10	3.306271E-4
8.500000E-10	4.077098E-4
9.000000E-10	4.728019E-4
9.500000E-10	5.276163E-4
1.000000E-9	5.447458E-4
1.050000E-9	5.224775E-4
1.100000E-9	4.590983E-4
1.150000E-9	3.443307E-4
1.200000E-9	2.124335E-4
1.250000E-9	8.738817E-5
1.300000E-9	-4.450898E-5
1.350000E-9	-1.815450E-4
1.400000E-9	-2.740443E-4
1.450000E-9	-3.168680E-4
1.500000E-9	-3.374234E-4
1.550000E-9	-3.185810E-4
1.600000E-9	-2.397853E-4
1.650000E-9	-1.438601E-4
1.700000E-9	-4.964783E-5
1.750000E-9	5.655507E-5
1.800000E-9	1.661839E-4
1.850000E-9	2.381278E-4
1.900000E-9	2.655350E-4
1.950000E-9	2.672479E-4
2.000000E-9	2.518314E-4
2.050000E-9	2.244242E-4
2.100000E-9	1.816004E-4
2.150000E-9	1.199342E-4
2.200000E-9	6.511982E-5
2.250000E-9	3.086082E-5
2.300000E-9	1.373132E-5
2.350000E-9	1.740669E-6
2.400000E-9	5.166569E-6
2.450000E-9	2.400902E-5
2.500000E-9	4.970327E-5
2.550000E-9	8.910112E-5
2.600000E-9	1.370637E-4
2.650000E-9	1.696098E-4
2.700000E-9	1.833134E-4
2.750000E-9	1.764616E-4
2.800000E-9	1.353508E-4
2.850000E-9	5.826802E-5
2.900000E-9	-3.937013E-5
2.950000E-9	-1.472860E-4
3.000000E-9	-2.689054E-4
3.050000E-9	-3.836731E-4
3.100000E-9	-4.693206E-4
3.150000E-9	-5.275609E-4
3.200000E-9	-5.618199E-4
3.250000E-9	-5.549681E-4
3.300000E-9	-5.052925E-4
3.350000E-9	-4.213580E-4
3.400000E-9	-3.185810E-4
3.450000E-9	-2.226558E-4
3.500000E-9	-1.524248E-4
3.550000E-9	-9.932338E-5
3.600000E-9	-6.506438E-5
3.650000E-9	-5.821258E-5
3.700000E-9	-6.506438E-5
3.750000E-9	-7.876798E-5
3.800000E-9	-1.044622E-4
3.850000E-9	-1.284435E-4
3.900000E-9	-1.387212E-4
3.950000E-9	-1.318694E-4
4.000000E-9	-1.078881E-4
4.050000E-9	-7.191618E-5
4.100000E-9	-2.909243E-5
4.150000E-9	1.030542E-5
4.200000E-9	3.599967E-5
4.250000E-9	5.484212E-5
4.300000E-9	6.169392E-5
4.350000E-9	5.826802E-5
4.400000E-9	4.456442E-5
4.450000E-9	2.400902E-5
4.500000E-9	1.030542E-5
4.550000E-9	1.373132E-5
4.600000E-9	2.400902E-5
4.650000E-9	3.599967E-5
4.700000E-9	5.826802E-5
4.750000E-9	7.539752E-5
