Study Name	V44_832864
Sample Name	09-04-2025
Run Name	470C-Fe-into-V44
Operator	Alicia
Date	9/4/2025
Time	14:25
Sign	NEG
Grating Spacing	03.40um
Channel	3
Number Traces	10000
Files in Batch	1
Batch Number	11
dt	50.000001E-12
time stamp (ms)	2:36:49 PM
	
Time	Amplitude
0.000000E+0	-4.797863E-5
5.000000E-11	-1.885848E-5
1.000000E-10	3.409874E-6
1.500000E-10	1.711347E-5
2.000000E-10	2.396527E-5
2.500000E-10	2.739117E-5
3.000000E-10	1.540052E-5
3.500000E-10	-1.543258E-5
4.000000E-10	-5.654338E-5
4.500000E-10	-1.045060E-4
5.000000E-10	-1.524686E-4
5.500000E-10	-1.867276E-4
6.000000E-10	-2.038571E-4
6.500000E-10	-2.072830E-4
7.000000E-10	-1.935794E-4
7.500000E-10	-1.695981E-4
8.000000E-10	-1.541815E-4
8.500000E-10	-1.439038E-4
9.000000E-10	-1.284873E-4
9.500000E-10	-1.164966E-4
1.000000E-9	-1.216355E-4
1.050000E-9	-1.404779E-4
1.100000E-9	-1.661722E-4
1.150000E-9	-1.901535E-4
1.200000E-9	-2.072830E-4
1.250000E-9	-2.089959E-4
1.300000E-9	-2.038571E-4
1.350000E-9	-1.987182E-4
1.400000E-9	-1.901535E-4
1.450000E-9	-1.764499E-4
1.500000E-9	-1.593204E-4
1.550000E-9	-1.421909E-4
1.600000E-9	-1.216355E-4
1.650000E-9	-8.737648E-5
1.700000E-9	-3.941388E-5
1.750000E-9	6.835774E-6
1.800000E-9	4.280773E-5
1.850000E-9	8.563148E-5
1.900000E-9	1.387329E-4
1.950000E-9	1.815567E-4
2.000000E-9	2.021121E-4
2.050000E-9	2.106768E-4
2.100000E-9	2.175286E-4
2.150000E-9	2.175286E-4
2.200000E-9	1.969732E-4
2.250000E-9	1.558624E-4
2.300000E-9	1.147516E-4
2.350000E-9	8.220558E-5
2.400000E-9	5.822428E-5
2.450000E-9	4.280773E-5
2.500000E-9	4.109478E-5
2.550000E-9	4.623363E-5
