Study Name	V44_832864
Sample Name	09-04-2025
Run Name	470C-Fe-into-V44
Operator	Alicia
Date	9/4/2025
Time	14:25
Sign	FIX
Grating Spacing	03.40um
Channel	3
Number Traces	10000
Files in Batch	1
Batch Number	2
dt	50.000001E-12
time stamp (ms)	2:27:31 PM
	
Time	Amplitude
0.000000E+0	-4.402004E-4
5.000000E-11	-4.196450E-4
1.000000E-10	-3.699695E-4
1.500000E-10	-3.031644E-4
2.000000E-10	-2.380723E-4
2.500000E-10	-1.764061E-4
3.000000E-10	-1.044622E-4
3.500000E-10	-2.052768E-5
4.000000E-10	7.025867E-5
4.500000E-10	1.696098E-4
5.000000E-10	2.740997E-4
5.500000E-10	3.528954E-4
6.000000E-10	3.905803E-4
6.500000E-10	3.940062E-4
7.000000E-10	3.700249E-4
7.500000E-10	3.032199E-4
8.000000E-10	1.884522E-4
8.500000E-10	4.970327E-5
9.000000E-10	-9.247158E-5
9.500000E-10	-2.140910E-4
1.000000E-9	-2.911738E-4
1.050000E-9	-3.202939E-4
1.100000E-9	-3.220069E-4
1.150000E-9	-2.877479E-4
1.200000E-9	-2.192299E-4
1.250000E-9	-1.421471E-4
1.300000E-9	-6.335143E-5
1.350000E-9	1.887017E-5
1.400000E-9	7.025867E-5
1.450000E-9	7.025867E-5
1.500000E-9	5.141622E-5
1.550000E-9	1.030542E-5
1.600000E-9	-6.849028E-5
1.650000E-9	-1.695543E-4
1.700000E-9	-2.569148E-4
1.750000E-9	-3.134421E-4
1.800000E-9	-3.408493E-4
1.850000E-9	-3.202939E-4
1.900000E-9	-2.500630E-4
1.950000E-9	-1.421471E-4
2.000000E-9	-2.224063E-5
2.050000E-9	8.567522E-5
2.100000E-9	1.593321E-4
2.150000E-9	2.072947E-4
2.200000E-9	2.347019E-4
2.250000E-9	2.347019E-4
2.300000E-9	1.833134E-4
2.350000E-9	7.368457E-5
2.400000E-9	-5.992553E-5
2.450000E-9	-1.918227E-4
2.500000E-9	-3.357105E-4
2.550000E-9	-4.830242E-4
